date,card_id,psa10_price,raw_price,psa10_pop,pop_change_30d,sales_7d,sales_30d,lowest_listing,listing_count,raw_psa_spread,APS,ASI
2026-08-09,mega-gengar-ex-240,591.00,,32900,,,,,,,,
2026-08-09,umbreon-ex-217,617.00,,78681,,,,,,,,
2026-08-10,mega-darkrai-ex-114,371.00,,2322,,,,,,,,
2026-08-10,mega-dragonite-ex-246,326.00,,25593,,,,,,,,
2026-08-10,mega-gengar-ex-240,589.00,,32984,,,,,,,,
2026-08-10,pikachu-ex-234,414.00,,30528,,,,,,,,
2026-08-10,rockets-mewtwo-ex-237,228.00,,18160,,,,,,,,
2026-08-10,umbreon-ex-217,607.00,,78703,,,,,,,,
2026-08-11,ancient-mew,2674.00,,3888,,,,,,,,
2026-08-11,arceus-vstar-262,211.00,,24338,,,,,,,,
2026-08-11,charizard-ex-134,406.00,,19832,,,,,,,,
2026-08-11,charizard-ex-201,630.00,,37451,,,,,,,,
2026-08-11,charizard-ex-349,380.00,,24316,,,,,,,,
2026-08-11,charizard-ex-sir-199,1521.00,,28239,,,,,,,,
2026-08-11,charizard-holo-004,11640.00,,486,,,,,,,,
2026-08-11,charizard-v-050,86.00,,50797,,,,,,,,
2026-08-11,eevee-svp-173,134.00,,30742,,,,,,,,
2026-08-11,giratina-v-111,1898.00,,13566,,,,,,,,
2026-08-11,giratina-vstar-261,327.00,,29671,,,,,,,,
2026-08-11,mega-charizard-x-ex-110,1042.00,,49129,,,,,,,,
2026-08-11,mega-darkrai-ex-114,371.00,,2322,,,,,,,,
2026-08-11,mega-dragonite-ex-246,326.00,,25593,,,,,,,,
2026-08-11,mega-gengar-ex-240,589.00,,32984,,,,,,,,
2026-08-11,mew-ex-347,841.00,,26245,,,,,,,,
2026-08-11,moltres-zapdos-articuno-gx-sm210,418.00,,42026,,,,,,,,
2026-08-11,pikachu-ex-234,414.00,,30528,,,,,,,,
2026-08-11,pikachu-ex-764,2250.00,,6120,,,,,,,,
2026-08-11,pikachu-grey-felt-hat-085,2789.00,,47968,,,,,,,,
2026-08-11,pikachu-mcdonalds-020,86.00,,281276,,,,,,,,
2026-08-11,pikachu-sv-promo-001,104.00,,74721,,,,,,,,
2026-08-11,rayquaza-vmax-083,6591.00,,2494,,,,,,,,
2026-08-11,rockets-giovanni-270,78.00,,3212,,,,,,,,
2026-08-11,rockets-mewtwo-ex-237,238.00,,18160,,,,,,,,
2026-08-11,umbreon-ex-217,607.00,,78703,,,,,,,,
2026-08-12,ancient-mew,2928.00,,3906,,,,,,,,
2026-08-12,arceus-vstar-262,209.00,,24500,,,,,,,,
2026-08-12,charizard-ex-134,427.00,,19841,,,,,,,,
2026-08-12,charizard-ex-201,630.00,,37470,,,,,,,,
2026-08-12,charizard-ex-349,380.00,,24330,,,,,,,,
2026-08-12,charizard-ex-sir-199,1460.00,,28351,,,,,,,,
2026-08-12,charizard-holo-004,20771.00,,486,,,,,,,,
2026-08-12,charizard-v-050,88.00,,50932,,,,,,,,
2026-08-12,detective-pikachu-098,451.00,,48518,,,,,,,,
2026-08-12,eevee-art-755,385.00,,1167,,,,,,,,
2026-08-12,eevee-svp-173,142.00,,30889,,,,,,,,
2026-08-12,fukuoka-pikachu-289,228.00,,31929,,,,,,,,
2026-08-12,giratina-v-111,1909.00,,13570,,,,,,,,
2026-08-12,giratina-vstar-261,327.00,,29883,,,,,,,,
2026-08-12,hiroshima-pikachu-261,312.00,,23219,,,,,,,,
2026-08-12,mega-charizard-x-ex-110,1034.00,,49210,,,,,,,,
2026-08-12,mega-darkrai-ex-114,355.00,,2352,,,,,,,,
2026-08-12,mega-dragonite-ex-246,324.00,,25694,,,,,,,,
2026-08-12,mega-gengar-ex-240,588.00,,33099,,,,,,,,
2026-08-12,mew-ex-347,840.00,,26257,,,,,,,,
2026-08-12,moltres-zapdos-articuno-gx-sm210,433.00,,42481,,,,,,,,
2026-08-12,pikachu-chr-073,149.00,,32336,,,,,,,,
2026-08-12,pikachu-ex-234,417.00,,30630,,,,,,,,
2026-08-12,pikachu-ex-764,2247.00,,6137,,,,,,,,
2026-08-12,pikachu-grey-felt-hat-085,2741.00,,49705,,,,,,,,
2026-08-12,pikachu-mcdonalds-020,90.00,,283894,,,,,,,,
2026-08-12,pikachu-promo-208,343.00,,39606,,,,,,,,
2026-08-12,pikachu-promo-323,607.00,,15158,,,,,,,,
2026-08-12,pikachu-sv-promo-001,98.00,,75909,,,,,,,,
2026-08-12,rayquaza-vmax-083,6556.00,,2495,,,,,,,,
2026-08-12,rockets-giovanni-270,84.00,,3232,,,,,,,,
2026-08-12,rockets-mewtwo-ex-237,234.00,,18275,,,,,,,,
2026-08-12,tohoku-pikachu-260,252.00,,24462,,,,,,,,
2026-08-12,umbreon-ex-217,605.00,,78758,,,,,,,,
2026-08-12,umbreon-v-085,506.00,,12275,,,,,,,,
