observed_at,card_id,psa10_population,psa9_population,total_population,psa_estimate_usd,source_url,verified_identity,notes
2026-08-09T00:00:00+09:00,mega-gengar-ex-240,32900,,,591.00,https://www.psacard.com/cert/157096189/psa,true,Initial baseline verified on rendered PSA cert page
2026-08-09T00:00:00+09:00,umbreon-ex-217,78681,,,617.00,https://www.psacard.com/cert/106454363/psa,true,Initial baseline verified on rendered PSA cert page
2026-08-10T00:03:19+09:00,mega-darkrai-ex-114,2304,,,383.00,https://www.psacard.com/cert/163314143/psa,true,Initial baseline verified on rendered PSA cert page
2026-08-10T00:03:19+09:00,pikachu-ex-234,30428,,,420.00,https://www.psacard.com/cert/152488646/psa,true,Initial baseline verified on rendered PSA cert page
2026-08-10T00:03:19+09:00,rockets-mewtwo-ex-237,18093,,,231.00,https://www.psacard.com/cert/142644844/psa,true,Initial baseline verified on rendered PSA cert page
2026-08-10T00:03:19+09:00,mega-dragonite-ex-246,25511,,,326.00,https://www.psacard.com/cert/153173037/psa,true,Initial baseline verified on rendered PSA cert page
2026-08-10T17:11:46+09:00,mega-gengar-ex-240,32984,,,589.00,https://www.psacard.com/cert/157096189/psa,true,Automated Raspberry Pi snapshot verified on rendered PSA cert page
2026-08-10T17:16:43+09:00,umbreon-ex-217,78703,,,607.00,https://www.psacard.com/cert/106454363/psa,true,Automated Raspberry Pi snapshot verified on rendered PSA cert page
2026-08-10T17:17:06+09:00,mega-gengar-ex-240,32984,,,589.00,https://www.psacard.com/cert/157096189/psa,true,Automated Raspberry Pi snapshot verified on rendered PSA cert page
2026-08-10T17:17:06+09:00,umbreon-ex-217,78703,,,607.00,https://www.psacard.com/cert/106454363/psa,true,Automated Raspberry Pi snapshot verified on rendered PSA cert page
2026-08-10T17:17:06+09:00,mega-darkrai-ex-114,2322,,,371.00,https://www.psacard.com/cert/163314143/psa,true,Automated Raspberry Pi snapshot verified on rendered PSA cert page
2026-08-10T17:17:06+09:00,pikachu-ex-234,30528,,,414.00,https://www.psacard.com/cert/152488646/psa,true,Automated Raspberry Pi snapshot verified on rendered PSA cert page
2026-08-10T17:17:06+09:00,rockets-mewtwo-ex-237,18160,,,228.00,https://www.psacard.com/cert/142644844/psa,true,Automated Raspberry Pi snapshot verified on rendered PSA cert page
2026-08-10T17:17:06+09:00,mega-dragonite-ex-246,25593,,,326.00,https://www.psacard.com/cert/153173037/psa,true,Automated Raspberry Pi snapshot verified on rendered PSA cert page
2026-08-10T21:01:06+09:00,mega-gengar-ex-240,32984,,,589.00,https://www.psacard.com/cert/157096189/psa,true,Automated Raspberry Pi snapshot verified on rendered PSA cert page
2026-08-10T21:01:06+09:00,umbreon-ex-217,78703,,,607.00,https://www.psacard.com/cert/106454363/psa,true,Automated Raspberry Pi snapshot verified on rendered PSA cert page
2026-08-10T21:01:06+09:00,mega-darkrai-ex-114,2322,,,371.00,https://www.psacard.com/cert/163314143/psa,true,Automated Raspberry Pi snapshot verified on rendered PSA cert page
2026-08-10T21:01:06+09:00,pikachu-ex-234,30528,,,414.00,https://www.psacard.com/cert/152488646/psa,true,Automated Raspberry Pi snapshot verified on rendered PSA cert page
2026-08-10T21:01:06+09:00,rockets-mewtwo-ex-237,18160,,,228.00,https://www.psacard.com/cert/142644844/psa,true,Automated Raspberry Pi snapshot verified on rendered PSA cert page
2026-08-10T21:01:06+09:00,mega-dragonite-ex-246,25593,,,326.00,https://www.psacard.com/cert/153173037/psa,true,Automated Raspberry Pi snapshot verified on rendered PSA cert page
2026-08-11T00:34:19+09:00,pikachu-ex-764,6120,,,,https://www.psacard.com/cert/155142448/psa,true,Manual web baseline verified on PSA cert page
